Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,
10,2.15682e-08,2.36841e-08,3.03432e-08,2.32618e-07,3.44144e-08,-,
20,2.64294e-08,2.98598e-08,7.54694e-08,5.3336e-07,9.61205e-08,-,
50,5.44498e-08,5.24534e-08,3.57592e-07,1.38925e-06,3.99267e-07,-,
100,1.09472e-07,8.1412e-08,1.23677e-06,2.8939e-06,1.33679e-06,-,
1000,5.55502e-06,8.40688e-07,0.000117585,3.08892e-05,0.000115659,-,
10000,0.000815224,5.07414e-05,0.0109921,0.000355806,0.0109457,-,
100000,2.7251e-05,4.304e-05,1.14924,0.00422732,1.14932,-,
250000,0.00016104,0.000116156,7.64604,0.0114544,7.47214,-,
500000,0.000265153,0.00024683,31.0011,0.0213242,31.0088,-,
1000000,9.72475,0.124973,-,0.0503409,-,-,
2500000,0.00104746,0.00116341,-,0.120631,-,-,
5000000,269.724,3.04763,-,0.241733,-,-,
10000000,-,0.00672615,-,0.473729,-,-,
