Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,
10,3.06971e-08,2.76464e-08,4.48445e-08,2.55373e-07,5.44676e-08,-,
20,6.70238e-08,4.02902e-08,9.67284e-08,5.25963e-07,8.39692e-08,-,
50,3.86334e-07,1.33291e-07,4.01383e-07,1.46897e-06,3.10397e-07,-,
100,1.30612e-06,4.27955e-07,1.37369e-06,2.95651e-06,9.05575e-07,-,
1000,0.000165998,0.000135119,0.000134019,3.2738e-05,3.48766e-05,-,
10000,0.0166672,0.0117012,0.0124212,0.000348779,0.00290794,-,
100000,1.76356,1.22024,1.29353,0.00427792,0.292938,-,
250000,11.406,7.94648,8.61732,0.0106886,1.88516,-,
500000,46.3534,32.8607,33.9925,0.0263463,7.62815,-,
1000000,-,-,-,0.0499109,31.16,-,
2500000,-,-,-,0.132028,-,-,
5000000,-,-,-,0.276264,-,-,
10000000,-,-,-,0.630892,-,-,
