Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,
10,1.14435e-07,8.3425e-08,8.94459e-08,3.27343e-07,1.47252e-07,-,
20,4.17479e-07,1.50778e-07,2.45361e-07,6.89043e-07,3.47115e-07,-,
50,2.05946e-06,4.67003e-07,1.02618e-06,1.84102e-06,1.04124e-06,-,
100,5.99839e-06,1.32644e-06,3.06079e-06,3.86406e-06,2.35562e-06,-,
1000,0.000287562,8.38134e-05,0.000139275,4.4167e-05,3.24169e-05,-,
10000,0.0266695,0.00786303,0.0114967,0.000539224,0.000441,-,
100000,2.83648,0.828624,1.19658,0.00725127,0.00549537,-,
250000,48.8834,5.30895,7.87582,0.0168148,0.0132879,-,
500000,-,21.7322,31.7386,0.0350925,0.0281048,-,
1000000,-,85.1811,-,0.0678079,0.0556562,-,
2500000,-,-,-,0.179199,0.144378,-,
5000000,-,-,-,0.370963,0.312707,-,
10000000,-,-,-,0.797428,0.613544,-,
