Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,
10,2.1214e-08,2.42233e-08,3.20834e-08,2.34268e-07,3.74664e-08,-,
20,2.25784e-08,2.60659e-08,7.28012e-08,4.98787e-07,9.12026e-08,-,
50,3.5317e-08,4.2815e-08,3.35698e-07,1.37548e-06,3.97542e-07,-,
100,4.6373e-08,6.6012e-08,1.21277e-06,2.74186e-06,1.33642e-06,-,
1000,2.59796e-07,4.71838e-07,0.000118128,3.04648e-05,0.000116143,-,
10000,2.2302e-06,4.344e-06,0.0109558,0.000384636,0.0109967,-,
100000,4.8871e-05,4.2879e-05,1.15563,0.0041324,1.15723,-,
250000,5.9881e-05,0.000113131,7.66035,0.0110849,7.56305,-,
500000,0.000221151,0.000240297,31.1413,0.022998,30.6992,-,
1000000,0.000507104,0.000539083,-,0.0550985,-,-,
2500000,0.00155734,0.00149535,-,0.130588,-,-,
5000000,0.00257093,0.00247981,-,0.260189,-,-,
10000000,0.00582534,0.00855443,-,0.572913,-,-,
